x_1,x_2,x_3,x_4,x_5,x_s
1,11,15,30,35,11
1,11,15,30,35,12
1,11,15,30,35,9
1,11,15,30,33,7
1,11,15,30,33,3
1,11,15,30,33,11
1,11,15,30,33,12
1,11,15,30,33,9
1,11,15,30,31,7
1,11,15,30,31,3
1,11,15,30,31,11
1,11,15,30,31,12
1,11,15,30,31,9
1,11,15,26,34,7
1,11,15,26,34,3
1,11,15,26,34,11
1,11,15,26,34,12
1,11,15,26,34,9
1,11,15,26,35,7
1,11,15,26,35,3
1,11,15,26,35,11
1,11,15,26,35,12
1,11,15,26,35,9
1,11,15,26,33,7
1,11,15,26,33,3
1,11,15,26,33,11
1,11,15,26,33,12
1,11,15,26,33,9
1,11,15,26,30,7
1,11,15,26,30,3
1,11,15,26,30,11
1,11,15,26,30,12
1,11,15,26,30,9
1,11,15,26,31,7
1,11,15,26,31,3
1,11,15,26,31,11
1,11,15,26,31,12
1,11,15,26,31,9
1,9,14,27,34,7
1,9,14,27,34,3
1,9,14,27,34,11
1,9,14,27,34,12
1,9,14,27,34,9
1,9,14,27,35,7
1,9,14,27,35,3
1,9,14,27,35,11
1,9,14,27,35,12
1,9,14,27,35,9
1,9,14,27,33,7
1,9,14,27,33,3
1,9,14,27,33,11
1,9,14,27,33,12
1,9,14,27,33,9
1,9,14,27,30,7
1,9,14,27,30,3
1,9,14,27,30,11
1,9,14,27,30,12
1,9,14,27,30,9
1,9,14,27,31,7
1,9,14,27,31,3
1,9,14,27,31,11
1,9,14,27,31,12
1,9,14,27,31,9
1,9,14,23,34,7
1,9,14,23,34,3
1,9,14,23,34,11
1,9,14,23,34,12
1,9,14,23,34,9
1,9,14,23,35,7
1,9,14,23,35,3
1,9,14,23,35,11
1,9,14,23,35,12
1,9,14,23,35,9
1,9,14,23,33,7
1,9,14,23,33,3
1,9,14,23,33,11
1,9,14,23,33,12
1,9,14,23,33,9
1,9,14,23,30,7
1,9,14,23,30,3
1,9,14,23,30,11
1,9,14,23,30,12
1,9,14,23,30,9
1,9,14,23,31,7
1,9,14,23,31,3
1,9,14,23,31,11
1,9,14,23,31,12
1,9,14,23,31,9
1,9,14,28,34,7
1,9,14,28,34,3
1,9,14,28,34,11
1,9,14,28,34,12
1,9,14,28,34,9
1,9,14,28,35,7
1,9,14,28,35,3
1,9,14,28,35,11
1,9,14,28,35,12
1,9,14,28,35,9
1,9,14,28,33,7
1,9,14,28,33,3
1,9,14,28,33,11
1,9,14,28,33,12
1,9,14,28,33,9
1,9,14,28,30,7
1,9,14,28,30,3
1,9,14,28,30,11
1,9,14,28,30,12
1,9,14,28,30,9
1,9,14,28,31,7
1,9,14,28,31,3
1,9,14,28,31,11
1,9,14,28,31,12
1,9,14,28,31,9
1,9,14,30,34,7
1,9,14,30,34,3
1,9,14,30,34,11
1,9,14,30,34,12
1,9,14,30,34,9
1,9,14,30,35,7
1,9,14,30,35,3
1,9,14,30,35,11
1,9,14,30,35,12
1,9,14,30,35,9
1,9,14,30,33,7
1,9,14,30,33,3
1,9,14,30,33,11
1,9,14,30,33,12
1,9,14,30,33,9
1,9,14,30,31,7
1,9,14,30,31,3
1,9,14,30,31,11
1,9,14,30,31,12
1,9,14,30,31,9
1,9,14,26,34,7
1,9,14,26,34,3
1,9,14,26,34,11
1,9,14,26,34,12
1,9,14,26,34,9
1,9,14,26,35,7
1,9,14,26,35,3
1,9,14,26,35,11
1,9,14,26,35,12
1,9,14,26,35,9
1,9,14,26,33,7
1,9,14,26,33,3
1,9,14,26,33,11
1,9,14,26,33,12
1,9,14,26,33,9
1,9,14,26,30,7
1,9,14,26,30,3
1,9,14,26,30,11
1,9,14,26,30,12
1,9,14,26,30,9
1,9,14,26,31,7
1,9,14,26,31,3
1,9,14,26,31,11
1,9,14,26,31,12
1,9,14,26,31,9
1,9,20,27,34,7
1,9,20,27,34,3
1,9,20,27,34,11
1,9,20,27,34,12
1,9,20,27,34,9
1,9,20,27,35,7
1,9,20,27,35,3
1,9,20,27,35,11
1,9,20,27,35,12
1,9,20,27,35,9
1,9,20,27,33,7
1,9,20,27,33,3
1,9,20,27,33,11
1,9,20,27,33,12
1,9,20,27,33,9
1,9,20,27,30,7
1,9,20,27,30,3
1,9,20,27,30,11
1,9,20,27,30,12
1,9,20,27,30,9
1,9,20,27,31,7
1,9,20,27,31,3
1,9,20,27,31,11
1,9,20,27,31,12
1,9,20,27,31,9
1,9,20,23,34,7
1,9,20,23,34,3
1,9,20,23,34,11
1,9,20,23,34,12
1,9,20,23,34,9
1,9,20,23,35,7
1,9,20,23,35,3
1,9,20,23,35,11
1,9,20,23,35,12
1,9,20,23,35,9
1,9,20,23,33,7
1,9,20,23,33,3
1,9,20,23,33,11
1,9,20,23,33,12
1,9,20,23,33,9
1,9,20,23,30,7
1,9,20,23,30,3
1,9,20,23,30,11
1,9,20,23,30,12
1,9,20,23,30,9
1,9,20,23,31,7
1,9,20,23,31,3
1,9,20,23,31,11
1,9,20,23,31,12
1,9,20,23,31,9
1,9,20,28,34,7
1,9,20,28,34,3
1,9,20,28,34,11
1,9,20,28,34,12
1,9,20,28,34,9
1,9,20,28,35,7
1,9,20,28,35,3
1,9,20,28,35,11
1,9,20,28,35,12
1,9,20,28,35,9
1,9,20,28,33,7
1,9,20,28,33,3
1,9,20,28,33,11
1,9,20,28,33,12
1,9,20,28,33,9
1,9,20,28,30,7
1,9,20,28,30,3
1,9,20,28,30,11
1,9,20,28,30,12
1,9,20,28,30,9
1,9,20,28,31,7
1,9,20,28,31,3
1,9,20,28,31,11
1,9,20,28,31,12
1,9,20,28,31,9
1,9,20,30,34,7
1,9,20,30,34,3
1,9,20,30,34,11
1,9,20,30,34,12
1,9,20,30,34,9
1,9,20,30,35,7
1,9,20,30,35,3
1,9,20,30,35,11
1,9,20,30,35,12
1,9,20,30,35,9
1,9,20,30,33,7
1,9,20,30,33,3
1,9,20,30,33,11
1,9,20,30,33,12
1,9,20,30,33,9
1,9,20,30,31,7
1,9,20,30,31,3
1,9,20,30,31,11
1,9,20,30,31,12
1,9,20,30,31,9
1,9,20,26,34,7
1,9,20,26,34,3
1,9,20,26,34,11
1,9,20,26,34,12
1,9,20,26,34,9
1,9,20,26,35,7
1,9,20,26,35,3
1,9,20,26,35,11
1,9,20,26,35,12
1,9,20,26,35,9
1,9,20,26,33,7
1,9,20,26,33,3
1,9,20,26,33,11
1,9,20,26,33,12
1,9,20,26,33,9
1,9,20,26,30,7
1,9,20,26,30,3
1,9,20,26,30,11
1,9,20,26,30,12
1,9,20,26,30,9
1,9,20,26,31,7
1,9,20,26,31,3
1,9,20,26,31,11
1,9,20,26,31,12
1,9,20,26,31,9
1,9,19,27,34,7
1,9,19,27,34,3
1,9,19,27,34,11
1,9,19,27,34,12
1,9,19,27,34,9
1,9,19,27,35,7
1,9,19,27,35,3
1,9,19,27,35,11
1,9,19,27,35,12
1,9,19,27,35,9
1,9,19,27,33,7
1,9,19,27,33,3
1,9,19,27,33,11
1,9,19,27,33,12
1,9,19,27,33,9
1,9,19,27,30,7
1,9,19,27,30,3
1,9,19,27,30,11
1,9,19,27,30,12
1,9,19,27,30,9
1,9,19,27,31,7
1,9,19,27,31,3
1,9,19,27,31,11
1,9,19,27,31,12
1,9,19,27,31,9
1,9,19,23,34,7
1,9,19,23,34,3
1,9,19,23,34,11
1,9,19,23,34,12
1,9,19,23,34,9
1,9,19,23,35,7
1,9,19,23,35,3
1,9,19,23,35,11
1,9,19,23,35,12
1,9,19,23,35,9
1,9,19,23,33,7
1,9,19,23,33,3
1,9,19,23,33,11
1,9,19,23,33,12
1,9,19,23,33,9
1,9,19,23,30,7
1,9,19,23,30,3
1,9,19,23,30,11
1,9,19,23,30,12
1,9,19,23,30,9
1,9,19,23,31,7
1,9,19,23,31,3
1,9,19,23,31,11
1,9,19,23,31,12
1,9,19,23,31,9
1,9,19,28,34,7
1,9,19,28,34,3
1,9,19,28,34,11
1,9,19,28,34,12
1,9,19,28,34,9
1,9,19,28,35,7
1,9,19,28,35,3
1,9,19,28,35,11
1,9,19,28,35,12
1,9,19,28,35,9
1,9,19,28,33,7
1,9,19,28,33,3
1,9,19,28,33,11
1,9,19,28,33,12
1,9,19,28,33,9
1,9,19,28,30,7
1,9,19,28,30,3
1,9,19,28,30,11
1,9,19,28,30,12
1,9,19,28,30,9
1,9,19,28,31,7
1,9,19,28,31,3
1,9,19,28,31,11
1,9,19,28,31,12
1,9,19,28,31,9
1,9,19,30,34,7
1,9,19,30,34,3
1,9,19,30,34,11
1,9,19,30,34,12
1,9,19,30,34,9
1,9,19,30,35,7
1,9,19,30,35,3
1,9,19,30,35,11
1,9,19,30,35,12
1,9,19,30,35,9
1,9,19,30,33,7
1,9,19,30,33,3
1,9,19,30,33,11
1,9,19,30,33,12
1,9,19,30,33,9
1,9,19,30,31,7
1,9,19,30,31,3
1,9,19,30,31,11
1,9,19,30,31,12
1,9,19,30,31,9
1,9,19,26,34,7
1,9,19,26,34,3
1,9,19,26,34,11
1,9,19,26,34,12
1,9,19,26,34,9
1,9,19,26,35,7
1,9,19,26,35,3
1,9,19,26,35,11
1,9,19,26,35,12
1,9,19,26,35,9
1,9,19,26,33,7
1,9,19,26,33,3
1,9,19,26,33,11
1,9,19,26,33,12
1,9,19,26,33,9
1,9,19,26,30,7
1,9,19,26,30,3
1,9,19,26,30,11
1,9,19,26,30,12
1,9,19,26,30,9
1,9,19,26,31,7
1,9,19,26,31,3
1,9,19,26,31,11
1,9,19,26,31,12
1,9,19,26,31,9
1,9,22,27,34,7
1,9,22,27,34,3
1,9,22,27,34,11
1,9,22,27,34,12
1,9,22,27,34,9
1,9,22,27,35,7
1,9,22,27,35,3
1,9,22,27,35,11
1,9,22,27,35,12
1,9,22,27,35,9
1,9,22,27,33,7
1,9,22,27,33,3
1,9,22,27,33,11
1,9,22,27,33,12
1,9,22,27,33,9
1,9,22,27,30,7
1,9,22,27,30,3
1,9,22,27,30,11
1,9,22,27,30,12
1,9,22,27,30,9
1,9,22,27,31,7
1,9,22,27,31,3
1,9,22,27,31,11
1,9,22,27,31,12
1,9,22,27,31,9
1,9,22,23,34,7
1,9,22,23,34,3
1,9,22,23,34,11
1,9,22,23,34,12
1,9,22,23,34,9
1,9,22,23,35,7
1,9,22,23,35,3
1,9,22,23,35,11
1,9,22,23,35,12
1,9,22,23,35,9
1,9,22,23,33,7
1,9,22,23,33,3
1,9,22,23,33,11
1,9,22,23,33,12
1,9,22,23,33,9
1,9,22,23,30,7
1,9,22,23,30,3
1,9,22,23,30,11
1,9,22,23,30,12
1,9,22,23,30,9
1,9,22,23,31,7
1,9,22,23,31,3
1,9,22,23,31,11
1,9,22,23,31,12
1,9,22,23,31,9
1,9,22,28,34,7
1,9,22,28,34,3
1,9,22,28,34,11
1,9,22,28,34,12
1,9,22,28,34,9
1,9,22,28,35,7
1,9,22,28,35,3
1,9,22,28,35,11
1,9,22,28,35,12
1,9,22,28,35,9
1,9,22,28,33,7
1,9,22,28,33,3
1,9,22,28,33,11
1,9,22,28,33,12
1,9,22,28,33,9
1,9,22,28,30,7
1,9,22,28,30,3
1,9,22,28,30,11
1,9,22,28,30,12
1,9,22,28,30,9
1,9,22,28,31,7
1,9,22,28,31,3
1,9,22,28,31,11
1,9,22,28,31,12
1,9,22,28,31,9
1,9,22,30,34,7
1,9,22,30,34,3
1,9,22,30,34,11
1,9,22,30,34,12
1,9,22,30,34,9
1,9,22,30,35,7
1,9,22,30,35,3
1,9,22,30,35,11
1,9,22,30,35,12
1,9,22,30,35,9
1,9,22,30,33,7
1,9,22,30,33,3
1,9,22,30,33,11
1,9,22,30,33,12
1,9,22,30,33,9
1,9,22,30,31,7
1,9,22,30,31,3
1,9,22,30,31,11
1,9,22,30,31,12
1,9,22,30,31,9
1,9,22,26,34,7
1,9,22,26,34,3
1,9,22,26,34,11
1,9,22,26,34,12
1,9,22,26,34,9
1,9,22,26,35,7
1,9,22,26,35,3
1,9,22,26,35,11
1,9,22,26,35,12
1,9,22,26,35,9
1,9,22,26,33,7
1,9,22,26,33,3
1,9,22,26,33,11
1,9,22,26,33,12
1,9,22,26,33,9
1,9,22,26,30,7
1,9,22,26,30,3
1,9,22,26,30,11
1,9,22,26,30,12
1,9,22,26,30,9
1,9,22,26,31,7
1,9,22,26,31,3
1,9,22,26,31,11
1,9,22,26,31,12
1,9,22,26,31,9
1,9,15,27,34,7
1,9,15,27,34,3
1,9,15,27,34,11
1,9,15,27,34,12
1,9,15,27,34,9
1,9,15,27,35,7
1,9,15,27,35,3
1,9,15,27,35,11
1,9,15,27,35,12
1,9,15,27,35,9
1,9,15,27,33,7
1,9,15,27,33,3
1,9,15,27,33,11
1,9,15,27,33,12
1,9,15,27,33,9
1,9,15,27,30,7
1,9,15,27,30,3
1,9,15,27,30,11
1,9,15,27,30,12
1,9,15,27,30,9
1,9,15,27,31,7
1,9,15,27,31,3
1,9,15,27,31,11
1,9,15,27,31,12
1,9,15,27,31,9
1,9,15,23,34,7
1,9,15,23,34,3
1,9,15,23,34,11
1,9,15,23,34,12
1,9,15,23,34,9
1,9,15,23,35,7
1,9,15,23,35,3
1,9,15,23,35,11
1,9,15,23,35,12
1,9,15,23,35,9
1,9,15,23,33,7
1,9,15,23,33,3
1,9,15,23,33,11
1,9,15,23,33,12
1,9,15,23,33,9
1,9,15,23,30,7
1,9,15,23,30,3
1,9,15,23,30,11
1,9,15,23,30,12
1,9,15,23,30,9
1,9,15,23,31,7
1,9,15,23,31,3
1,9,15,23,31,11
1,9,15,23,31,12
1,9,15,23,31,9
1,9,15,28,34,7
1,9,15,28,34,3
1,9,15,28,34,11
1,9,15,28,34,12
1,9,15,28,34,9
1,9,15,28,35,7
1,9,15,28,35,3
1,9,15,28,35,11
1,9,15,28,35,12
1,9,15,28,35,9
1,9,15,28,33,7
1,9,15,28,33,3
1,9,15,28,33,11
1,9,15,28,33,12
1,9,15,28,33,9
1,9,15,28,30,7
1,9,15,28,30,3
1,9,15,28,30,11
1,9,15,28,30,12
1,9,15,28,30,9
1,9,15,28,31,7
1,9,15,28,31,3
1,9,15,28,31,11
1,9,15,28,31,12
1,9,15,28,31,9
1,9,15,30,34,7
1,9,15,30,34,3
1,9,15,30,34,11
1,9,15,30,34,12
1,9,15,30,34,9
1,9,15,30,35,7
1,9,15,30,35,3
1,9,15,30,35,11
1,9,15,30,35,12
1,9,15,30,35,9
1,9,15,30,33,7
1,9,15,30,33,3
1,9,15,30,33,11
1,9,15,30,33,12
1,9,15,30,33,9
1,9,15,30,31,7
1,9,15,30,31,3
1,9,15,30,31,11
1,9,15,30,31,12
1,9,15,30,31,9
1,9,15,26,34,7
1,9,15,26,34,3
1,9,15,26,34,11
1,9,15,26,34,12
1,9,15,26,34,9
1,9,15,26,35,7
1,9,15,26,35,3
1,9,15,26,35,11
1,9,15,26,35,12
1,9,15,26,35,9
1,9,15,26,33,7
1,9,15,26,33,3
1,9,15,26,33,11
1,9,15,26,33,12
1,9,15,26,33,9
1,9,15,26,30,7
1,9,15,26,30,3
1,9,15,26,30,11
1,9,15,26,30,12
1,9,15,26,30,9
1,9,15,26,31,7
1,9,15,26,31,3
1,9,15,26,31,11
1,9,15,26,31,12
1,9,15,26,31,9
1,14,20,27,34,7
1,14,20,27,34,3
1,14,20,27,34,11
1,14,20,27,34,12
1,14,20,27,34,9
1,14,20,27,35,7
1,14,20,27,35,3
1,14,20,27,35,11
1,14,20,27,35,12
1,14,20,27,35,9
1,14,20,27,33,7
1,14,20,27,33,3
1,14,20,27,33,11
1,14,20,27,33,12
1,14,20,27,33,9
1,14,20,27,30,7
1,14,20,27,30,3
1,14,20,27,30,11
1,14,20,27,30,12
1,14,20,27,30,9
1,14,20,27,31,7
1,14,20,27,31,3
1,14,20,27,31,11
1,14,20,27,31,12
1,14,20,27,31,9
1,14,20,23,34,7
1,14,20,23,34,3
1,14,20,23,34,11
1,14,20,23,34,12
1,14,20,23,34,9
1,14,20,23,35,7
1,14,20,23,35,3
1,14,20,23,35,11
1,14,20,23,35,12
1,14,20,23,35,9
1,14,20,23,33,7
1,14,20,23,33,3
1,14,20,23,33,11
1,14,20,23,33,12
1,14,20,23,33,9
1,14,20,23,30,7
1,14,20,23,30,3
1,14,20,23,30,11
1,14,20,23,30,12
1,14,20,23,30,9
1,14,20,23,31,7
1,14,20,23,31,3
1,14,20,23,31,11
1,14,20,23,31,12
1,14,20,23,31,9
1,14,20,28,34,7
1,14,20,28,34,3
1,14,20,28,34,11
1,14,20,28,34,12
1,14,20,28,34,9
1,14,20,28,35,7
1,14,20,28,35,3
1,14,20,28,35,11
1,14,20,28,35,12
1,14,20,28,35,9
1,14,20,28,33,7
1,14,20,28,33,3
1,14,20,28,33,11
1,14,20,28,33,12
1,14,20,28,33,9
1,14,20,28,30,7
1,14,20,28,30,3
1,14,20,28,30,11
1,14,20,28,30,12
1,14,20,28,30,9
1,14,20,28,31,7
1,14,20,28,31,3
1,14,20,28,31,11
1,14,20,28,31,12
1,14,20,28,31,9
1,14,20,30,34,7
1,14,20,30,34,3
1,14,20,30,34,11
1,14,20,30,34,12
1,14,20,30,34,9
1,14,20,30,35,7
1,14,20,30,35,3
1,14,20,30,35,11
1,14,20,30,35,12
1,14,20,30,35,9
1,14,20,30,33,7
1,14,20,30,33,3
1,14,20,30,33,11
1,14,20,30,33,12
1,14,20,30,33,9
1,14,20,30,31,7
1,14,20,30,31,3
1,14,20,30,31,11
1,14,20,30,31,12
1,14,20,30,31,9
1,14,20,26,34,7
1,14,20,26,34,3
1,14,20,26,34,11
1,14,20,26,34,12
1,14,20,26,34,9
1,14,20,26,35,7
1,14,20,26,35,3
1,14,20,26,35,11
1,14,20,26,35,12
1,14,20,26,35,9
1,14,20,26,33,7
1,14,20,26,33,3
1,14,20,26,33,11
1,14,20,26,33,12
1,14,20,26,33,9
1,14,20,26,30,7
1,14,20,26,30,3
1,14,20,26,30,11
1,14,20,26,30,12
1,14,20,26,30,9
1,14,20,26,31,7
1,14,20,26,31,3
1,14,20,26,31,11
1,14,20,26,31,12
1,14,20,26,31,9
1,14,19,27,34,7
1,14,19,27,34,3
1,14,19,27,34,11
1,14,19,27,34,12
1,14,19,27,34,9
1,14,19,27,35,7
1,14,19,27,35,3
1,14,19,27,35,11
1,14,19,27,35,12
1,14,19,27,35,9
1,14,19,27,33,7
1,14,19,27,33,3
1,14,19,27,33,11
1,14,19,27,33,12
1,14,19,27,33,9
1,14,19,27,30,7
1,14,19,27,30,3
1,14,19,27,30,11
1,14,19,27,30,12
1,14,19,27,30,9
1,14,19,27,31,7
1,14,19,27,31,3
1,14,19,27,31,11
1,14,19,27,31,12
1,14,19,27,31,9
1,14,19,23,34,7
1,14,19,23,34,3
1,14,19,23,34,11
1,14,19,23,34,12
1,14,19,23,34,9
1,14,19,23,35,7
1,14,19,23,35,3
1,14,19,23,35,11
1,14,19,23,35,12
1,14,19,23,35,9
1,14,19,23,33,7
1,14,19,23,33,3
1,14,19,23,33,11
1,14,19,23,33,12
1,14,19,23,33,9
1,14,19,23,30,7
1,14,19,23,30,3
1,14,19,23,30,11
1,14,19,23,30,12
1,14,19,23,30,9
1,14,19,23,31,7
1,14,19,23,31,3
1,14,19,23,31,11
1,14,19,23,31,12
1,14,19,23,31,9
1,14,19,28,34,7
1,14,19,28,34,3
1,14,19,28,34,11
1,14,19,28,34,12
1,14,19,28,34,9
1,14,19,28,35,7
1,14,19,28,35,3
1,14,19,28,35,11
1,14,19,28,35,12
1,14,19,28,35,9
1,14,19,28,33,7
1,14,19,28,33,3
1,14,19,28,33,11
1,14,19,28,33,12
1,14,19,28,33,9
1,14,19,28,30,7
1,14,19,28,30,3
1,14,19,28,30,11
1,14,19,28,30,12
1,14,19,28,30,9
1,14,19,28,31,7
1,14,19,28,31,3
1,14,19,28,31,11
1,14,19,28,31,12
1,14,19,28,31,9
1,14,19,30,34,7
1,14,19,30,34,3
1,14,19,30,34,11
1,14,19,30,34,12
1,14,19,30,34,9
1,14,19,30,35,7
1,14,19,30,35,3
1,14,19,30,35,11
1,14,19,30,35,12
1,14,19,30,35,9
1,14,19,30,33,7
1,14,19,30,33,3
1,14,19,30,33,11
1,14,19,30,33,12
1,14,19,30,33,9
1,14,19,30,31,7
1,14,19,30,31,3
1,14,19,30,31,11
1,14,19,30,31,12
1,14,19,30,31,9
1,14,19,26,34,7
1,14,19,26,34,3
1,14,19,26,34,11
1,14,19,26,34,12
1,14,19,26,34,9
1,14,19,26,35,7
1,14,19,26,35,3
1,14,19,26,35,11
1,14,19,26,35,12
1,14,19,26,35,9
1,14,19,26,33,7
1,14,19,26,33,3
1,14,19,26,33,11
1,14,19,26,33,12
1,14,19,26,33,9
1,14,19,26,30,7
1,14,19,26,30,3
1,14,19,26,30,11
1,14,19,26,30,12
1,14,19,26,30,9
1,14,19,26,31,7
1,14,19,26,31,3
1,14,19,26,31,11
1,14,19,26,31,12
1,14,19,26,31,9
1,14,22,27,34,7
1,14,22,27,34,3
1,14,22,27,34,11
1,14,22,27,34,12
1,14,22,27,34,9
1,14,22,27,35,7
1,14,22,27,35,3
1,14,22,27,35,11
1,14,22,27,35,12
1,14,22,27,35,9
1,14,22,27,33,7
1,14,22,27,33,3
1,14,22,27,33,11
1,14,22,27,33,12
1,14,22,27,33,9
1,14,22,27,30,7
1,14,22,27,30,3
1,14,22,27,30,11
1,14,22,27,30,12
1,14,22,27,30,9
1,14,22,27,31,7
1,14,22,27,31,3
1,14,22,27,31,11
1,14,22,27,31,12
1,14,22,27,31,9
1,14,22,23,34,7
1,14,22,23,34,3
1,14,22,23,34,11
1,14,22,23,34,12
1,14,22,23,34,9
1,14,22,23,35,7
1,14,22,23,35,3
1,14,22,23,35,11
1,14,22,23,35,12
1,14,22,23,35,9
1,14,22,23,33,7
1,14,22,23,33,3
1,14,22,23,33,11
1,14,22,23,33,12
1,14,22,23,33,9
1,14,22,23,30,7
1,14,22,23,30,3
1,14,22,23,30,11
1,14,22,23,30,12
1,14,22,23,30,9
1,14,22,23,31,7
1,14,22,23,31,3
1,14,22,23,31,11
1,14,22,23,31,12
1,14,22,23,31,9
1,14,22,28,34,7
1,14,22,28,34,3
1,14,22,28,34,11
1,14,22,28,34,12
1,14,22,28,34,9
1,14,22,28,35,7
1,14,22,28,35,3
1,14,22,28,35,11
1,14,22,28,35,12
1,14,22,28,35,9
1,14,22,28,33,7
1,14,22,28,33,3
1,14,22,28,33,11
1,14,22,28,33,12
1,14,22,28,33,9
1,14,22,28,30,7
1,14,22,28,30,3
1,14,22,28,30,11
1,14,22,28,30,12
1,14,22,28,30,9
1,14,22,28,31,7
1,14,22,28,31,3
1,14,22,28,31,11
1,14,22,28,31,12
1,14,22,28,31,9
1,14,22,30,34,7
1,14,22,30,34,3
1,14,22,30,34,11
1,14,22,30,34,12
1,14,22,30,34,9
1,14,22,30,35,7
1,14,22,30,35,3
1,14,22,30,35,11
1,14,22,30,35,12
1,14,22,30,35,9
1,14,22,30,33,7
1,14,22,30,33,3
1,14,22,30,33,11
1,14,22,30,33,12
1,14,22,30,33,9
1,14,22,30,31,7
1,14,22,30,31,3
1,14,22,30,31,11
1,14,22,30,31,12
1,14,22,30,31,9
1,14,22,26,34,7
1,14,22,26,34,3
1,14,22,26,34,11
1,14,22,26,34,12
1,14,22,26,34,9
1,14,22,26,35,7
1,14,22,26,35,3
1,14,22,26,35,11
1,14,22,26,35,12
1,14,22,26,35,9
1,14,22,26,33,7
1,14,22,26,33,3
1,14,22,26,33,11
1,14,22,26,33,12
1,14,22,26,33,9
1,14,22,26,30,7
1,14,22,26,30,3
1,14,22,26,30,11
1,14,22,26,30,12
1,14,22,26,30,9
1,14,22,26,31,7
1,14,22,26,31,3
1,14,22,26,31,11
1,14,22,26,31,12
1,14,22,26,31,9
1,14,15,27,34,7
1,14,15,27,34,3
1,14,15,27,34,11
1,14,15,27,34,12
1,14,15,27,34,9
1,14,15,27,35,7
1,14,15,27,35,3
1,14,15,27,35,11
1,14,15,27,35,12
1,14,15,27,35,9
1,14,15,27,33,7
1,14,15,27,33,3
1,14,15,27,33,11
1,14,15,27,33,12
1,14,15,27,33,9
1,14,15,27,30,7
1,14,15,27,30,3
1,14,15,27,30,11
1,14,15,27,30,12
1,14,15,27,30,9
1,14,15,27,31,7
1,14,15,27,31,3
1,14,15,27,31,11
1,14,15,27,31,12
1,14,15,27,31,9
1,14,15,23,34,7
1,14,15,23,34,3
1,14,15,23,34,11
1,14,15,23,34,12
1,14,15,23,34,9
1,14,15,23,35,7
1,14,15,23,35,3
1,14,15,23,35,11
1,14,15,23,35,12
1,14,15,23,35,9
1,14,15,23,33,7
1,14,15,23,33,3
1,14,15,23,33,11
1,14,15,23,33,12
1,14,15,23,33,9
1,14,15,23,30,7
1,14,15,23,30,3
1,14,15,23,30,11
1,14,15,23,30,12
1,14,15,23,30,9
1,14,15,23,31,7
1,14,15,23,31,3
1,14,15,23,31,11
1,14,15,23,31,12
1,14,15,23,31,9
1,14,15,28,34,7
1,14,15,28,34,3
1,14,15,28,34,11
1,14,15,28,34,12
1,14,15,28,34,9
1,14,15,28,35,7
1,14,15,28,35,3
1,14,15,28,35,11
1,14,15,28,35,12
1,14,15,28,35,9
1,14,15,28,33,7
1,14,15,28,33,3
1,14,15,28,33,11
1,14,15,28,33,12
1,14,15,28,33,9
1,14,15,28,30,7
1,14,15,28,30,3
1,14,15,28,30,11
1,14,15,28,30,12
1,14,15,28,30,9
1,14,15,28,31,7
1,14,15,28,31,3
1,14,15,28,31,11
1,14,15,28,31,12
1,14,15,28,31,9
1,14,15,30,34,7
1,14,15,30,34,3
1,14,15,30,34,11
1,14,15,30,34,12
1,14,15,30,34,9
1,14,15,30,35,7
1,14,15,30,35,3
1,14,15,30,35,11
1,14,15,30,35,12
1,14,15,30,35,9
1,14,15,30,33,7
1,14,15,30,33,3
1,14,15,30,33,11
1,14,15,30,33,12
1,14,15,30,33,9
1,14,15,30,31,7
1,14,15,30,31,3
1,14,15,30,31,11
1,14,15,30,31,12
1,14,15,30,31,9
1,14,15,26,34,7
1,14,15,26,34,3
1,14,15,26,34,11
1,14,15,26,34,12
1,14,15,26,34,9
1,14,15,26,35,7
1,14,15,26,35,3
1,14,15,26,35,11
1,14,15,26,35,12
1,14,15,26,35,9
1,14,15,26,33,7
1,14,15,26,33,3
1,14,15,26,33,11
1,14,15,26,33,12
1,14,15,26,33,9
1,14,15,26,30,7
1,14,15,26,30,3
1,14,15,26,30,11
1,14,15,26,30,12
1,14,15,26,30,9
1,14,15,26,31,7
1,14,15,26,31,3
1,14,15,26,31,11
1,14,15,26,31,12
1,14,15,26,31,9
1,7,14,27,34,7
1,7,14,27,34,3
1,7,14,27,34,11
1,7,14,27,34,12
1,7,14,27,34,9
1,7,14,27,35,7
1,7,14,27,35,3
1,7,14,27,35,11
1,7,14,27,35,12
1,7,14,27,35,9
1,7,14,27,33,7
1,7,14,27,33,3
1,7,14,27,33,11
1,7,14,27,33,12
1,7,14,27,33,9
1,7,14,27,30,7
1,7,14,27,30,3
1,7,14,27,30,11
1,7,14,27,30,12
1,7,14,27,30,9
1,7,14,27,31,7
1,7,14,27,31,3
1,7,14,27,31,11
1,7,14,27,31,12
1,7,14,27,31,9
1,7,14,23,34,7
1,7,14,23,34,3
1,7,14,23,34,11
1,7,14,23,34,12
1,7,14,23,34,9
1,7,14,23,35,7
1,7,14,23,35,3
1,7,14,23,35,11
1,7,14,23,35,12
1,7,14,23,35,9
1,7,14,23,33,7
1,7,14,23,33,3
1,7,14,23,33,11
1,7,14,23,33,12
1,7,14,23,33,9
1,7,14,23,30,7
1,7,14,23,30,3
1,7,14,23,30,11
1,7,14,23,30,12
1,7,14,23,30,9
1,7,14,23,31,7
